  Course   CHEF         WAITER       ST1        ST2        ST3        ST4        ST5        ST6        ST7
     0      WFO          ATS         OTO        GTR        GTR        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        GTR        GTR        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        TST        GTR        CWC        CWC        CWC        CWC
     0      WFO          PTM         OTO        TST        GTR        CWC        CWC        CWC        CWC
     0      WFO          PTM         OTO        STC        GTR        CWC        CWC        CWC        CWC
     0      WFO          PTM         OTO        CWC        GTR        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        CWC        GTR        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        CWC        GTR        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        CWC        GTR        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        CWC        TST        CWC        CWC        CWC        CWC
     0      WFO          PTM         OTO        CWC        TST        CWC        CWC        CWC        CWC
     0      WFO          PTM         OTO        CWC        STC        CWC        CWC        CWC        CWC
     0      WFO          PTM         OTO        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          ATS         OTO        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          TTO         OTO        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          TTO         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          PTO         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     0      WFO          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     0      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     1      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     1      DIP          ATS         ETM        CWC        CWC        ETM        CWC        CWC        CWC
     1      DIP          ATS         ETM        CWC        ETM        ETM        CWC        CWC        CWC
     1      DIP          ATS         ETM        ETM        ETM        ETM        CWC        CWC        CWC
     1      DIP          ATS         ETM        ETM        ETM        ETM        CWC        ETM        CWC
     1      DIP          ATS         ETM        ETM        ETM        ETM        ETM        ETM        CWC
     1      DIP          ATS         ETM        ETM        ETM        ETM        ETM        ETM        ETM
     1      DIP          ATS         ETM        ETM        ETM        CWC        ETM        ETM        ETM
     1      DIP          ATS         CWC        ETM        ETM        CWC        ETM        ETM        ETM
     1      DIP          ATS         CWC        ETM        CWC        CWC        ETM        ETM        ETM
     1      DIP          ATS         CWC        CWC        CWC        CWC        ETM        ETM        ETM
     1      DIP          ATS         CWC        CWC        CWC        CWC        ETM        CWC        ETM
     1      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        ETM
     1      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     2      DIP          ATS         CWC        ETM        CWC        ETM        CWC        CWC        CWC
     2      DIP          ATS         CWC        ETM        CWC        ETM        CWC        ETM        CWC
     2      DIP          ATS         CWC        ETM        ETM        ETM        CWC        ETM        CWC
     2      DIP          ATS         ETM        ETM        ETM        ETM        CWC        ETM        CWC
     2      DIP          ATS         ETM        ETM        ETM        ETM        CWC        ETM        ETM
     2      DIP          ATS         ETM        ETM        ETM        ETM        ETM        ETM        ETM
     2      DIP          ATS         ETM        ETM        ETM        CWC        ETM        ETM        ETM
     2      DIP          ATS         ETM        CWC        ETM        CWC        ETM        ETM        ETM
     2      DIP          ATS         ETM        CWC        ETM        CWC        ETM        CWC        ETM
     2      DIP          ATS         ETM        CWC        CWC        CWC        ETM        CWC        ETM
     2      DIP          ATS         CWC        CWC        CWC        CWC        ETM        CWC        ETM
     2      DIP          ATS         CWC        CWC        CWC        CWC        ETM        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     3      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        CWC        ETM        ETM        CWC        CWC
     3      CTS          ATS         CWC        CWC        CWC        ETM        ETM        CWC        ETM
     3      CTS          ATS         ETM        CWC        CWC        ETM        ETM        CWC        ETM
     3      CTS          ATS         ETM        CWC        ETM        ETM        ETM        CWC        ETM
     3      CTS          ATS         ETM        CWC        ETM        ETM        ETM        ETM        ETM
     3      CTS          ATS         ETM        ETM        ETM        ETM        ETM        ETM        ETM
     3      CTS          ATS         ETM        ETM        ETM        CWC        ETM        ETM        ETM
     3      CTS          ATS         ETM        ETM        ETM        CWC        CWC        ETM        ETM
     3      CTS          ATS         ETM        ETM        ETM        CWC        CWC        ETM        CWC
     3      CTS          ATS         CWC        ETM        ETM        CWC        CWC        ETM        CWC
     3      CTS          ATS         CWC        ETM        CWC        CWC        CWC        ETM        CWC
     3      CTS          ATS         CWC        ETM        CWC        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     0      CTS          PTB         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     0      CTS          RTP         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        SGH        CWC        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        SGH        CWC        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        SGH        CWC        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        SGH        SGH        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        SGH        SGH        CWC        CWC        CWC
     0      CTS          ATS         CWC        CWC        SGH        SGH        CWC        CWC        CWC
     0      CTS          ATS         CWC        SGH        SGH        SGH        CWC        CWC        CWC
     0      CTS          ATS         CWC        SGH        SGH        SGH        CWC        CWC        CWC
     0      CTS          ATS         CWC        SGH        SGH        SGH        CWC        SGH        CWC
     0      CTS          ATS         CWC        SGH        SGH        SGH        CWC        SGH        CWC
     0      CTS          ATS         SGH        SGH        SGH        SGH        CWC        SGH        CWC
     0      CTS          ATS         SGH        SGH        SGH        SGH        CWC        SGH        CWC
     0      CTS          ATS         SGH        SGH        SGH        SGH        CWC        SGH        SGH
     0      CTS          ATS         SGH        SGH        SGH        SGH        CWC        SGH        SGH
     0      CTS          ATS         SGH        SGH        SGH        SGH        SGH        SGH        SGH
     0      CTS          ATS         SGH        SGH        SGH        SGH        SGH        SGH        SGH
