  Course   CHEF         WAITER      ST1        ST2        ST3        ST4        ST5        ST6        ST7
     1      DIP          ATS         CWC        CWC        CWC        CWC        CWC        ETM        CWC
     1      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     1      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        ETM        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        ETM        ETM        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        CWC        ETM        CWC
     2      DIP          ATS         ETM        CWC        CWC        CWC        CWC        ETM        CWC
     2      DIP          ATS         ETM        CWC        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         ETM        ETM        CWC        CWC        CWC        CWC        CWC
     2      DIP          ATS         ETM        ETM        CWC        CWC        CWC        CWC        ETM
     2      DIP          ATS         ETM        ETM        ETM        CWC        CWC        CWC        ETM
     2      DIP          ATS         ETM        ETM        ETM        ETM        CWC        CWC        ETM
     2      DIP          ATS         CWC        ETM        ETM        ETM        CWC        CWC        ETM
     2      DIP          ATS         CWC        CWC        ETM        ETM        CWC        CWC        ETM
     2      DIP          ATS         CWC        CWC        ETM        ETM        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        ETM        CWC        CWC        CWC
     2      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     2      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      PTC          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DLP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          WFP         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      DIP          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        CWC        CWC        ETM        CWC        CWC
     3      CTS          ATS         CWC        CWC        CWC        ETM        ETM        CWC        CWC
     3      CTS          ATS         CWC        CWC        ETM        ETM        ETM        CWC        CWC
     3      CTS          ATS         CWC        CWC        ETM        ETM        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        ETM        ETM        CWC        CWC        ETM
     3      CTS          ATS         CWC        ETM        ETM        ETM        CWC        CWC        ETM
     3      CTS          ATS         ETM        ETM        ETM        ETM        CWC        CWC        ETM
     3      CTS          ATS         ETM        ETM        ETM        ETM        CWC        ETM        ETM
     3      CTS          ATS         ETM        ETM        ETM        CWC        CWC        ETM        ETM
     3      CTS          ATS         ETM        ETM        CWC        CWC        CWC        ETM        ETM
     3      CTS          ATS         ETM        ETM        CWC        CWC        CWC        ETM        CWC
     3      CTS          ATS         ETM        CWC        CWC        CWC        CWC        ETM        CWC
     3      CTS          ATS         CWC        CWC        CWC        CWC        CWC        ETM        CWC
     3      CTS          ATS         CWC        CWC        CWC        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     3      CTS          PTB         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     3      CTS          RTP         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        PTB        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        SGH        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        SGH        CWC        CWC        CWC        CWC
     3      CTS          ATS         CWC        CWC        SGH        CWC        SGH        CWC        CWC
     3      CTS          ATS         CWC        CWC        SGH        CWC        SGH        CWC        CWC
     3      CTS          ATS         CWC        CWC        SGH        CWC        SGH        SGH        CWC
     3      CTS          ATS         CWC        CWC        SGH        CWC        SGH        SGH        CWC
     3      CTS          ATS         SGH        CWC        SGH        CWC        SGH        SGH        CWC
     3      CTS          ATS         SGH        CWC        SGH        CWC        SGH        SGH        CWC
     3      CTS          ATS         SGH        SGH        SGH        CWC        SGH        SGH        CWC
     3      CTS          ATS         SGH        SGH        SGH        CWC        SGH        SGH        CWC
     3      CTS          ATS         SGH        SGH        SGH        CWC        SGH        SGH        SGH
     3      CTS          ATS         SGH        SGH        SGH        CWC        SGH        SGH        SGH
     3      CTS          ATS         SGH        SGH        SGH        SGH        SGH        SGH        SGH
     3      CTS          ATS         SGH        SGH        SGH        SGH        SGH        SGH        SGH
